system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.34046] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.35601] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.35609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.35688] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.35710] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.35716] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.37267] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.37275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.37351] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.37372] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.37378] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.38934] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.38942] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.39018] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.39040] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.39046] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.40601] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.40609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.40687] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.40709] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.40715] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.42269] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.42278] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.42356] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.42377] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.42383] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.43936] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.43944] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.44027] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.44049] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.44055] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.45602] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.45610] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.45690] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.45712] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.45718] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.47275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.47288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.47428] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.47466] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.47477] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.48941] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.48953] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.49093] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.49131] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.49142] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.50607] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.50619] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.50759] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.50798] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.50808] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.52274] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.52286] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.52424] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.52463] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.52474] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.53939] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.53951] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.54094] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.54133] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.54144] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.55607] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.55620] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.55764] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.55803] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.55814] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.57274] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.57288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.57427] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.57466] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.57476] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.58943] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.58956] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   5.59095] Bitmap  has no extension - not even trying to load it.
