system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1471 load_extensions                  [   0.32029] glGetFenceivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1472 load_extensions                  [   0.32031] glFinishFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1473 load_extensions                  [   0.32033] glSetFenceNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1489 load_extensions                  [   0.32037] glCombinerStageParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1490 load_extensions                  [   0.32039] glGetCombinerStageParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1494 load_extensions                  [   0.32041] glAreProgramsResidentNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1495 load_extensions                  [   0.32042] glBindProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1496 load_extensions                  [   0.32044] glDeleteProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1497 load_extensions                  [   0.32046] glExecuteProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1498 load_extensions                  [   0.32048] glGenProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1499 load_extensions                  [   0.32049] glGetProgramParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1500 load_extensions                  [   0.32051] glGetProgramParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1501 load_extensions                  [   0.32053] glGetProgramivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1502 load_extensions                  [   0.32055] glGetProgramStringNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1503 load_extensions                  [   0.32056] glGetTrackMatrixivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1504 load_extensions                  [   0.32058] glGetVertexAttribdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1505 load_extensions                  [   0.32060] glGetVertexAttribfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1506 load_extensions                  [   0.32062] glGetVertexAttribivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1507 load_extensions                  [   0.32063] glGetVertexAttribPointervNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1508 load_extensions                  [   0.32065] glIsProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1509 load_extensions                  [   0.32067] glLoadProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1510 load_extensions                  [   0.32069] glProgramParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1511 load_extensions                  [   0.32070] glProgramParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1512 load_extensions                  [   0.32072] glProgramParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1513 load_extensions                  [   0.32074] glProgramParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1514 load_extensions                  [   0.32076] glProgramParameters4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1515 load_extensions                  [   0.32078] glProgramParameters4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1516 load_extensions                  [   0.32080] glRequestResidentProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1517 load_extensions                  [   0.32081] glTrackMatrixNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1518 load_extensions                  [   0.32083] glVertexAttribPointerNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1519 load_extensions                  [   0.32085] glVertexAttrib1dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1520 load_extensions                  [   0.32087] glVertexAttrib1dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1521 load_extensions                  [   0.32088] glVertexAttrib1fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1522 load_extensions                  [   0.32090] glVertexAttrib1fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1523 load_extensions                  [   0.32092] glVertexAttrib1sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1524 load_extensions                  [   0.32093] glVertexAttrib1svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1525 load_extensions                  [   0.32095] glVertexAttrib2dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1526 load_extensions                  [   0.32097] glVertexAttrib2dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1527 load_extensions                  [   0.32099] glVertexAttrib2fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1528 load_extensions                  [   0.32100] glVertexAttrib2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1529 load_extensions                  [   0.32102] glVertexAttrib2sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1530 load_extensions                  [   0.32104] glVertexAttrib2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1531 load_extensions                  [   0.32106] glVertexAttrib3dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1532 load_extensions                  [   0.32108] glVertexAttrib3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1533 load_extensions                  [   0.32109] glVertexAttrib3fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1534 load_extensions                  [   0.32111] glVertexAttrib3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1535 load_extensions                  [   0.32113] glVertexAttrib3sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1536 load_extensions                  [   0.32115] glVertexAttrib3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1537 load_extensions                  [   0.32116] glVertexAttrib4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1538 load_extensions                  [   0.32118] glVertexAttrib4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1539 load_extensions                  [   0.32120] glVertexAttrib4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1540 load_extensions                  [   0.32122] glVertexAttrib4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1541 load_extensions                  [   0.32124] glVertexAttrib4sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1542 load_extensions                  [   0.32126] glVertexAttrib4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1543 load_extensions                  [   0.32127] glVertexAttrib4ubNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1544 load_extensions                  [   0.32129] glVertexAttrib4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1545 load_extensions                  [   0.32131] glVertexAttribs1dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1546 load_extensions                  [   0.32132] glVertexAttribs1fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1547 load_extensions                  [   0.32134] glVertexAttribs1svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1548 load_extensions                  [   0.32137] glVertexAttribs2dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1549 load_extensions                  [   0.32139] glVertexAttribs2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1550 load_extensions                  [   0.32141] glVertexAttribs2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1551 load_extensions                  [   0.32143] glVertexAttribs3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1552 load_extensions                  [   0.32145] glVertexAttribs3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1553 load_extensions                  [   0.32146] glVertexAttribs3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1554 load_extensions                  [   0.32148] glVertexAttribs4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1555 load_extensions                  [   0.32150] glVertexAttribs4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1556 load_extensions                  [   0.32152] glVertexAttribs4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1557 load_extensions                  [   0.32154] glVertexAttribs4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1708 load_extensions                  [   0.32189] glGenOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1709 load_extensions                  [   0.32191] glDeleteOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1710 load_extensions                  [   0.32192] glIsOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1711 load_extensions                  [   0.32194] glBeginOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1712 load_extensions                  [   0.32196] glEndOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1713 load_extensions                  [   0.32198] glGetOcclusionQueryivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1714 load_extensions                  [   0.32199] glGetOcclusionQueryuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1718 load_extensions                  [   0.32201] glPointParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1719 load_extensions                  [   0.32203] glPointParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1723 load_extensions                  [   0.32205] glActiveStencilFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1759 load_extensions                  [   0.32212] glDrawBuffersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1763 load_extensions                  [   0.32214] glProgramNamedParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1764 load_extensions                  [   0.32216] glProgramNamedParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1765 load_extensions                  [   0.32217] glProgramNamedParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1766 load_extensions                  [   0.32219] glProgramNamedParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1767 load_extensions                  [   0.32221] glGetProgramNamedParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1768 load_extensions                  [   0.32223] glGetProgramNamedParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1772 load_extensions                  [   0.32224] glVertex2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1773 load_extensions                  [   0.32226] glVertex2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1774 load_extensions                  [   0.32228] glVertex3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1775 load_extensions                  [   0.32230] glVertex3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1776 load_extensions                  [   0.32231] glVertex4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1777 load_extensions                  [   0.32233] glVertex4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1778 load_extensions                  [   0.32236] glNormal3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1779 load_extensions                  [   0.32238] glNormal3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1780 load_extensions                  [   0.32239] glColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1781 load_extensions                  [   0.32241] glColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1782 load_extensions                  [   0.32243] glColor4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1783 load_extensions                  [   0.32244] glColor4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1784 load_extensions                  [   0.32246] glTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1785 load_extensions                  [   0.32248] glTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1786 load_extensions                  [   0.32250] glTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1787 load_extensions                  [   0.32251] glTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1788 load_extensions                  [   0.32253] glTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1789 load_extensions                  [   0.32255] glTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1790 load_extensions                  [   0.32257] glTexCoord4hNV successfully loaded
