system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2288 load_extensions                  [   0.32109] glGetTextureParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2289 load_extensions                  [   0.32111] glGetTextureLevelParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2290 load_extensions                  [   0.32113] glGetTextureLevelParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2291 load_extensions                  [   0.32115] glTextureImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2292 load_extensions                  [   0.32116] glTextureSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2293 load_extensions                  [   0.32118] glCopyTextureSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2294 load_extensions                  [   0.32120] glMultiTexParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2295 load_extensions                  [   0.32122] glMultiTexParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2296 load_extensions                  [   0.32123] glMultiTexParameteriEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2297 load_extensions                  [   0.32125] glMultiTexParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2298 load_extensions                  [   0.32127] glMultiTexImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2299 load_extensions                  [   0.32129] glMultiTexImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2300 load_extensions                  [   0.32130] glMultiTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2301 load_extensions                  [   0.32132] glMultiTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2302 load_extensions                  [   0.32134] glCopyMultiTexImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2303 load_extensions                  [   0.32136] glCopyMultiTexImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2304 load_extensions                  [   0.32137] glCopyMultiTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2305 load_extensions                  [   0.32139] glCopyMultiTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2306 load_extensions                  [   0.32141] glGetMultiTexImageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2307 load_extensions                  [   0.32143] glGetMultiTexParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2308 load_extensions                  [   0.32145] glGetMultiTexParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2309 load_extensions                  [   0.32147] glGetMultiTexLevelParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2310 load_extensions                  [   0.32148] glGetMultiTexLevelParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2311 load_extensions                  [   0.32150] glMultiTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2312 load_extensions                  [   0.32152] glMultiTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2313 load_extensions                  [   0.32154] glCopyMultiTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2314 load_extensions                  [   0.32155] glBindMultiTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2315 load_extensions                  [   0.32157] glEnableClientStateIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2316 load_extensions                  [   0.32159] glDisableClientStateIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2317 load_extensions                  [   0.32161] glMultiTexCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2318 load_extensions                  [   0.32163] glMultiTexEnvfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2319 load_extensions                  [   0.32164] glMultiTexEnvfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2320 load_extensions                  [   0.32166] glMultiTexEnviEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2321 load_extensions                  [   0.32168] glMultiTexEnvivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2322 load_extensions                  [   0.32170] glMultiTexGendEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2323 load_extensions                  [   0.32171] glMultiTexGendvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2324 load_extensions                  [   0.32173] glMultiTexGenfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2325 load_extensions                  [   0.32175] glMultiTexGenfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2326 load_extensions                  [   0.32176] glMultiTexGeniEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2327 load_extensions                  [   0.32178] glMultiTexGenivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2328 load_extensions                  [   0.32180] glGetMultiTexEnvfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2329 load_extensions                  [   0.32182] glGetMultiTexEnvivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2330 load_extensions                  [   0.32184] glGetMultiTexGendvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2331 load_extensions                  [   0.32186] glGetMultiTexGenfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2332 load_extensions                  [   0.32188] glGetMultiTexGenivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2333 load_extensions                  [   0.32196] glGetFloatIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2334 load_extensions                  [   0.32197] glGetDoubleIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2335 load_extensions                  [   0.32199] glGetPointerIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2336 load_extensions                  [   0.32201] glCompressedTextureImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2337 load_extensions                  [   0.32203] glCompressedTextureImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2338 load_extensions                  [   0.32205] glCompressedTextureImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2339 load_extensions                  [   0.32206] glCompressedTextureSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2340 load_extensions                  [   0.32208] glCompressedTextureSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2341 load_extensions                  [   0.32210] glCompressedTextureSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2342 load_extensions                  [   0.32212] glGetCompressedTextureImageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2343 load_extensions                  [   0.32214] glCompressedMultiTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2344 load_extensions                  [   0.32215] glCompressedMultiTexImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2345 load_extensions                  [   0.32217] glCompressedMultiTexImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2346 load_extensions                  [   0.32219] glCompressedMultiTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2347 load_extensions                  [   0.32223] glCompressedMultiTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2348 load_extensions                  [   0.32224] glCompressedMultiTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2349 load_extensions                  [   0.32226] glGetCompressedMultiTexImageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2350 load_extensions                  [   0.32228] glNamedProgramStringEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2351 load_extensions                  [   0.32230] glNamedProgramLocalParameter4dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2352 load_extensions                  [   0.32232] glNamedProgramLocalParameter4dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2353 load_extensions                  [   0.32233] glNamedProgramLocalParameter4fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2354 load_extensions                  [   0.32235] glNamedProgramLocalParameter4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2355 load_extensions                  [   0.32237] glGetNamedProgramLocalParameterdvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2356 load_extensions                  [   0.32239] glGetNamedProgramLocalParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2357 load_extensions                  [   0.32241] glGetNamedProgramivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2358 load_extensions                  [   0.32242] glGetNamedProgramStringEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2359 load_extensions                  [   0.32244] glNamedProgramLocalParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2360 load_extensions                  [   0.32246] glNamedProgramLocalParameterI4iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2361 load_extensions                  [   0.32248] glNamedProgramLocalParameterI4ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2362 load_extensions                  [   0.32250] glNamedProgramLocalParametersI4ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2363 load_extensions                  [   0.32252] glNamedProgramLocalParameterI4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2364 load_extensions                  [   0.32253] glNamedProgramLocalParameterI4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2365 load_extensions                  [   0.32255] glNamedProgramLocalParametersI4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2366 load_extensions                  [   0.32257] glGetNamedProgramLocalParameterIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2367 load_extensions                  [   0.32259] glGetNamedProgramLocalParameterIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2368 load_extensions                  [   0.32261] glTextureParameterIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2369 load_extensions                  [   0.32262] glTextureParameterIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2370 load_extensions                  [   0.32264] glGetTextureParameterIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2371 load_extensions                  [   0.32266] glGetTextureParameterIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2372 load_extensions                  [   0.32268] glMultiTexParameterIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2373 load_extensions                  [   0.32270] glMultiTexParameterIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2374 load_extensions                  [   0.32271] glGetMultiTexParameterIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2375 load_extensions                  [   0.32273] glGetMultiTexParameterIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2376 load_extensions                  [   0.32275] glProgramUniform1fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2377 load_extensions                  [   0.32277] glProgramUniform2fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2378 load_extensions                  [   0.32279] glProgramUniform3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2379 load_extensions                  [   0.32281] glProgramUniform4fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2380 load_extensions                  [   0.32282] glProgramUniform1iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2381 load_extensions                  [   0.32284] glProgramUniform2iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2382 load_extensions                  [   0.32287] glProgramUniform3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2383 load_extensions                  [   0.32288] glProgramUniform4iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2384 load_extensions                  [   0.32290] glProgramUniform1fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2385 load_extensions                  [   0.32292] glProgramUniform2fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2386 load_extensions                  [   0.32294] glProgramUniform3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2387 load_extensions                  [   0.32295] glProgramUniform4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2388 load_extensions                  [   0.32297] glProgramUniform1ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2389 load_extensions                  [   0.32299] glProgramUniform2ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2390 load_extensions                  [   0.32301] glProgramUniform3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2391 load_extensions                  [   0.32303] glProgramUniform4ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2392 load_extensions                  [   0.32305] glProgramUniformMatrix2fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2393 load_extensions                  [   0.32307] glProgramUniformMatrix3fvEXT successfully loaded
