system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   0.32154] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   0.32156] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   0.32157] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   0.32159] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   0.32161] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   0.32162] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   0.32168] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   0.32170] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   0.32172] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   0.32174] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   0.32175] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   0.32177] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   0.32179] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   0.32180] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   0.32182] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   0.32184] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   0.32185] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   0.32187] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   0.32193] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   0.32211] glUniformMatrix2x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:886  load_extensions                  [   0.32213] glUniformMatrix3x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:887  load_extensions                  [   0.32215] glUniformMatrix3x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:888  load_extensions                  [   0.32217] glUniformMatrix4x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:889  load_extensions                  [   0.32219] glUniformMatrix4x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:890  load_extensions                  [   0.32220] glGetUniformdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:911  load_extensions                  [   0.32227] glGetSubroutineUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:912  load_extensions                  [   0.32229] glGetSubroutineIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:913  load_extensions                  [   0.32231] glGetActiveSubroutineUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:914  load_extensions                  [   0.32233] glGetActiveSubroutineUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:915  load_extensions                  [   0.32235] glGetActiveSubroutineName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:916  load_extensions                  [   0.32237] glUniformSubroutinesuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:917  load_extensions                  [   0.32239] glGetUniformSubroutineuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:918  load_extensions                  [   0.32240] glGetProgramStageiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:922  load_extensions                  [   0.32242] glPatchParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:923  load_extensions                  [   0.32244] glPatchParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:927  load_extensions                  [   0.32245] glBindTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:928  load_extensions                  [   0.32247] glDeleteTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:929  load_extensions                  [   0.32249] glGenTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:930  load_extensions                  [   0.32250] glIsTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:931  load_extensions                  [   0.32252] glPauseTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:932  load_extensions                  [   0.32254] glResumeTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:933  load_extensions                  [   0.32255] glDrawTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:937  load_extensions                  [   0.32257] glDrawTransformFeedbackStream successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:938  load_extensions                  [   0.32259] glBeginQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:939  load_extensions                  [   0.32260] glEndQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:940  load_extensions                  [   0.32263] glGetQueryIndexediv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:948  load_extensions                  [   0.32265] glBlendColorEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:956  load_extensions                  [   0.32267] glTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:957  load_extensions                  [   0.32269] glTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:975  load_extensions                  [   0.32273] glCopyTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1036 load_extensions                  [   0.32285] glAreTexturesResidentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1037 load_extensions                  [   0.32288] glBindTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1038 load_extensions                  [   0.32290] glDeleteTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1039 load_extensions                  [   0.32291] glGenTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1040 load_extensions                  [   0.32293] glIsTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1041 load_extensions                  [   0.32295] glPrioritizeTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1060 load_extensions                  [   0.32298] glArrayElementEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1061 load_extensions                  [   0.32300] glColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1062 load_extensions                  [   0.32301] glDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1063 load_extensions                  [   0.32303] glEdgeFlagPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1064 load_extensions                  [   0.32305] glGetPointervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1065 load_extensions                  [   0.32306] glIndexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1066 load_extensions                  [   0.32308] glNormalPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1067 load_extensions                  [   0.32310] glTexCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1068 load_extensions                  [   0.32312] glVertexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1072 load_extensions                  [   0.32313] glBlendEquationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1083 load_extensions                  [   0.32316] glPointParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1084 load_extensions                  [   0.32318] glPointParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1150 load_extensions                  [   0.32326] glColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1151 load_extensions                  [   0.32328] glGetColorTableEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1152 load_extensions                  [   0.32330] glGetColorTableParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1153 load_extensions                  [   0.32331] glGetColorTableParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1174 load_extensions                  [   0.32335] glLockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1175 load_extensions                  [   0.32337] glUnlockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1205 load_extensions                  [   0.32344] glDrawRangeElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1238 load_extensions                  [   0.32351] glSecondaryColor3bEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1239 load_extensions                  [   0.32352] glSecondaryColor3bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1240 load_extensions                  [   0.32354] glSecondaryColor3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1241 load_extensions                  [   0.32356] glSecondaryColor3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1242 load_extensions                  [   0.32357] glSecondaryColor3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1243 load_extensions                  [   0.32359] glSecondaryColor3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1244 load_extensions                  [   0.32361] glSecondaryColor3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1245 load_extensions                  [   0.32363] glSecondaryColor3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1246 load_extensions                  [   0.32364] glSecondaryColor3sEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1247 load_extensions                  [   0.32366] glSecondaryColor3svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1248 load_extensions                  [   0.32368] glSecondaryColor3ubEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1249 load_extensions                  [   0.32369] glSecondaryColor3ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1250 load_extensions                  [   0.32371] glSecondaryColor3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1251 load_extensions                  [   0.32373] glSecondaryColor3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1252 load_extensions                  [   0.32374] glSecondaryColor3usEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1253 load_extensions                  [   0.32376] glSecondaryColor3usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1254 load_extensions                  [   0.32378] glSecondaryColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1262 load_extensions                  [   0.32380] glMultiDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1263 load_extensions                  [   0.32382] glMultiDrawElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1267 load_extensions                  [   0.32383] glFogCoordfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1268 load_extensions                  [   0.32385] glFogCoordfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1269 load_extensions                  [   0.32387] glFogCoorddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1270 load_extensions                  [   0.32389] glFogCoorddvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1271 load_extensions                  [   0.32391] glFogCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1368 load_extensions                  [   0.32413] glBlendFuncSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1382 load_extensions                  [   0.32416] glFlushVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1383 load_extensions                  [   0.32418] glVertexArrayRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1387 load_extensions                  [   0.32419] glCombinerParameterfvNV successfully loaded
