system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1527 load_extensions                  [   0.22996] glVertexAttrib2fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1528 load_extensions                  [   0.22997] glVertexAttrib2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1529 load_extensions                  [   0.22999] glVertexAttrib2sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1530 load_extensions                  [   0.23001] glVertexAttrib2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1531 load_extensions                  [   0.23003] glVertexAttrib3dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1532 load_extensions                  [   0.23005] glVertexAttrib3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1533 load_extensions                  [   0.23007] glVertexAttrib3fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1534 load_extensions                  [   0.23009] glVertexAttrib3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1535 load_extensions                  [   0.23010] glVertexAttrib3sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1536 load_extensions                  [   0.23012] glVertexAttrib3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1537 load_extensions                  [   0.23014] glVertexAttrib4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1538 load_extensions                  [   0.23016] glVertexAttrib4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1539 load_extensions                  [   0.23018] glVertexAttrib4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1540 load_extensions                  [   0.23020] glVertexAttrib4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1541 load_extensions                  [   0.23021] glVertexAttrib4sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1542 load_extensions                  [   0.23024] glVertexAttrib4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1543 load_extensions                  [   0.23028] glVertexAttrib4ubNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1544 load_extensions                  [   0.23031] glVertexAttrib4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1545 load_extensions                  [   0.23033] glVertexAttribs1dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1546 load_extensions                  [   0.23035] glVertexAttribs1fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1547 load_extensions                  [   0.23036] glVertexAttribs1svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1548 load_extensions                  [   0.23038] glVertexAttribs2dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1549 load_extensions                  [   0.23040] glVertexAttribs2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1550 load_extensions                  [   0.23042] glVertexAttribs2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1551 load_extensions                  [   0.23044] glVertexAttribs3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1552 load_extensions                  [   0.23046] glVertexAttribs3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1553 load_extensions                  [   0.23048] glVertexAttribs3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1554 load_extensions                  [   0.23049] glVertexAttribs4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1555 load_extensions                  [   0.23051] glVertexAttribs4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1556 load_extensions                  [   0.23053] glVertexAttribs4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1557 load_extensions                  [   0.23055] glVertexAttribs4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1708 load_extensions                  [   0.23092] glGenOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1709 load_extensions                  [   0.23094] glDeleteOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1710 load_extensions                  [   0.23096] glIsOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1711 load_extensions                  [   0.23098] glBeginOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1712 load_extensions                  [   0.23099] glEndOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1713 load_extensions                  [   0.23101] glGetOcclusionQueryivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1714 load_extensions                  [   0.23103] glGetOcclusionQueryuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1718 load_extensions                  [   0.23105] glPointParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1719 load_extensions                  [   0.23107] glPointParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1723 load_extensions                  [   0.23109] glActiveStencilFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1759 load_extensions                  [   0.23116] glDrawBuffersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1763 load_extensions                  [   0.23118] glProgramNamedParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1764 load_extensions                  [   0.23120] glProgramNamedParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1765 load_extensions                  [   0.23122] glProgramNamedParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1766 load_extensions                  [   0.23124] glProgramNamedParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1767 load_extensions                  [   0.23126] glGetProgramNamedParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1768 load_extensions                  [   0.23128] glGetProgramNamedParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1772 load_extensions                  [   0.23129] glVertex2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1773 load_extensions                  [   0.23131] glVertex2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1774 load_extensions                  [   0.23133] glVertex3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1775 load_extensions                  [   0.23135] glVertex3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1776 load_extensions                  [   0.23137] glVertex4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1777 load_extensions                  [   0.23139] glVertex4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1778 load_extensions                  [   0.23141] glNormal3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1779 load_extensions                  [   0.23142] glNormal3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1780 load_extensions                  [   0.23144] glColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1781 load_extensions                  [   0.23146] glColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1782 load_extensions                  [   0.23148] glColor4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1783 load_extensions                  [   0.23150] glColor4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1784 load_extensions                  [   0.23151] glTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1785 load_extensions                  [   0.23153] glTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1786 load_extensions                  [   0.23155] glTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1787 load_extensions                  [   0.23157] glTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1788 load_extensions                  [   0.23159] glTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1789 load_extensions                  [   0.23161] glTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1790 load_extensions                  [   0.23162] glTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1791 load_extensions                  [   0.23164] glTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1792 load_extensions                  [   0.23166] glMultiTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1793 load_extensions                  [   0.23168] glMultiTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1794 load_extensions                  [   0.23170] glMultiTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1795 load_extensions                  [   0.23172] glMultiTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1796 load_extensions                  [   0.23173] glMultiTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1797 load_extensions                  [   0.23175] glMultiTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1798 load_extensions                  [   0.23177] glMultiTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1799 load_extensions                  [   0.23179] glMultiTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1800 load_extensions                  [   0.23181] glFogCoordhNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1801 load_extensions                  [   0.23182] glFogCoordhvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1802 load_extensions                  [   0.23184] glSecondaryColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1803 load_extensions                  [   0.23186] glSecondaryColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1806 load_extensions                  [   0.23188] glVertexAttrib1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1807 load_extensions                  [   0.23190] glVertexAttrib1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1808 load_extensions                  [   0.23192] glVertexAttrib2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1809 load_extensions                  [   0.23194] glVertexAttrib2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1810 load_extensions                  [   0.23196] glVertexAttrib3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1811 load_extensions                  [   0.23198] glVertexAttrib3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1812 load_extensions                  [   0.23200] glVertexAttrib4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1813 load_extensions                  [   0.23202] glVertexAttrib4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1814 load_extensions                  [   0.23204] glVertexAttribs1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1815 load_extensions                  [   0.23205] glVertexAttribs2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1816 load_extensions                  [   0.23207] glVertexAttribs3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1817 load_extensions                  [   0.23216] glVertexAttribs4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1821 load_extensions                  [   0.23218] glPixelDataRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1822 load_extensions                  [   0.23223] glFlushPixelDataRangeNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1826 load_extensions                  [   0.23225] glPrimitiveRestartNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1827 load_extensions                  [   0.23227] glPrimitiveRestartIndexNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1991 load_extensions                  [   0.23267] glDepthBoundsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1996 load_extensions                  [   0.23269] glBlendEquationSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2001 load_extensions                  [   0.23271] glIsRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2002 load_extensions                  [   0.23273] glBindRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2003 load_extensions                  [   0.23275] glDeleteRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2004 load_extensions                  [   0.23277] glGenRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2005 load_extensions                  [   0.23279] glRenderbufferStorageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2006 load_extensions                  [   0.23280] glGetRenderbufferParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2007 load_extensions                  [   0.23282] glIsFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2008 load_extensions                  [   0.23284] glBindFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2009 load_extensions                  [   0.23286] glDeleteFramebuffersEXT successfully loaded
