system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1508 load_extensions                  [   0.25081] glIsProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1509 load_extensions                  [   0.25083] glLoadProgramNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1510 load_extensions                  [   0.25084] glProgramParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1511 load_extensions                  [   0.25086] glProgramParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1512 load_extensions                  [   0.25088] glProgramParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1513 load_extensions                  [   0.25090] glProgramParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1514 load_extensions                  [   0.25092] glProgramParameters4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1515 load_extensions                  [   0.25093] glProgramParameters4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1516 load_extensions                  [   0.25095] glRequestResidentProgramsNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1517 load_extensions                  [   0.25097] glTrackMatrixNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1518 load_extensions                  [   0.25098] glVertexAttribPointerNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1519 load_extensions                  [   0.25100] glVertexAttrib1dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1520 load_extensions                  [   0.25102] glVertexAttrib1dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1521 load_extensions                  [   0.25103] glVertexAttrib1fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1522 load_extensions                  [   0.25105] glVertexAttrib1fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1523 load_extensions                  [   0.25107] glVertexAttrib1sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1524 load_extensions                  [   0.25109] glVertexAttrib1svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1525 load_extensions                  [   0.25110] glVertexAttrib2dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1526 load_extensions                  [   0.25112] glVertexAttrib2dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1527 load_extensions                  [   0.25114] glVertexAttrib2fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1528 load_extensions                  [   0.25115] glVertexAttrib2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1529 load_extensions                  [   0.25117] glVertexAttrib2sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1530 load_extensions                  [   0.25119] glVertexAttrib2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1531 load_extensions                  [   0.25121] glVertexAttrib3dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1532 load_extensions                  [   0.25122] glVertexAttrib3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1533 load_extensions                  [   0.25124] glVertexAttrib3fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1534 load_extensions                  [   0.25126] glVertexAttrib3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1535 load_extensions                  [   0.25127] glVertexAttrib3sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1536 load_extensions                  [   0.25129] glVertexAttrib3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1537 load_extensions                  [   0.25131] glVertexAttrib4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1538 load_extensions                  [   0.25133] glVertexAttrib4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1539 load_extensions                  [   0.25135] glVertexAttrib4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1540 load_extensions                  [   0.25136] glVertexAttrib4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1541 load_extensions                  [   0.25138] glVertexAttrib4sNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1542 load_extensions                  [   0.25140] glVertexAttrib4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1543 load_extensions                  [   0.25141] glVertexAttrib4ubNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1544 load_extensions                  [   0.25143] glVertexAttrib4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1545 load_extensions                  [   0.25145] glVertexAttribs1dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1546 load_extensions                  [   0.25147] glVertexAttribs1fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1547 load_extensions                  [   0.25148] glVertexAttribs1svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1548 load_extensions                  [   0.25150] glVertexAttribs2dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1549 load_extensions                  [   0.25152] glVertexAttribs2fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1550 load_extensions                  [   0.25153] glVertexAttribs2svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1551 load_extensions                  [   0.25155] glVertexAttribs3dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1552 load_extensions                  [   0.25157] glVertexAttribs3fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1553 load_extensions                  [   0.25159] glVertexAttribs3svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1554 load_extensions                  [   0.25160] glVertexAttribs4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1555 load_extensions                  [   0.25162] glVertexAttribs4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1556 load_extensions                  [   0.25164] glVertexAttribs4svNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1557 load_extensions                  [   0.25166] glVertexAttribs4ubvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1708 load_extensions                  [   0.25200] glGenOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1709 load_extensions                  [   0.25202] glDeleteOcclusionQueriesNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1710 load_extensions                  [   0.25204] glIsOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1711 load_extensions                  [   0.25205] glBeginOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1712 load_extensions                  [   0.25207] glEndOcclusionQueryNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1713 load_extensions                  [   0.25209] glGetOcclusionQueryivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1714 load_extensions                  [   0.25211] glGetOcclusionQueryuivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1718 load_extensions                  [   0.25212] glPointParameteriNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1719 load_extensions                  [   0.25214] glPointParameterivNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1723 load_extensions                  [   0.25216] glActiveStencilFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1759 load_extensions                  [   0.25223] glDrawBuffersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1763 load_extensions                  [   0.25225] glProgramNamedParameter4fNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1764 load_extensions                  [   0.25227] glProgramNamedParameter4dNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1765 load_extensions                  [   0.25228] glProgramNamedParameter4fvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1766 load_extensions                  [   0.25230] glProgramNamedParameter4dvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1767 load_extensions                  [   0.25232] glGetProgramNamedParameterfvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1768 load_extensions                  [   0.25233] glGetProgramNamedParameterdvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1772 load_extensions                  [   0.25235] glVertex2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1773 load_extensions                  [   0.25237] glVertex2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1774 load_extensions                  [   0.25238] glVertex3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1775 load_extensions                  [   0.25240] glVertex3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1776 load_extensions                  [   0.25242] glVertex4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1777 load_extensions                  [   0.25244] glVertex4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1778 load_extensions                  [   0.25245] glNormal3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1779 load_extensions                  [   0.25247] glNormal3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1780 load_extensions                  [   0.25249] glColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1781 load_extensions                  [   0.25250] glColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1782 load_extensions                  [   0.25252] glColor4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1783 load_extensions                  [   0.25254] glColor4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1784 load_extensions                  [   0.25255] glTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1785 load_extensions                  [   0.25257] glTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1786 load_extensions                  [   0.25259] glTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1787 load_extensions                  [   0.25261] glTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1788 load_extensions                  [   0.25263] glTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1789 load_extensions                  [   0.25264] glTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1790 load_extensions                  [   0.25266] glTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1791 load_extensions                  [   0.25268] glTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1792 load_extensions                  [   0.25270] glMultiTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1793 load_extensions                  [   0.25271] glMultiTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1794 load_extensions                  [   0.25273] glMultiTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1795 load_extensions                  [   0.25275] glMultiTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1796 load_extensions                  [   0.25277] glMultiTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1797 load_extensions                  [   0.25278] glMultiTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1798 load_extensions                  [   0.25280] glMultiTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1799 load_extensions                  [   0.25282] glMultiTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1800 load_extensions                  [   0.25283] glFogCoordhNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1801 load_extensions                  [   0.25285] glFogCoordhvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1802 load_extensions                  [   0.25287] glSecondaryColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1803 load_extensions                  [   0.25288] glSecondaryColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1806 load_extensions                  [   0.25291] glVertexAttrib1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1807 load_extensions                  [   0.25292] glVertexAttrib1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1808 load_extensions                  [   0.25294] glVertexAttrib2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1809 load_extensions                  [   0.25296] glVertexAttrib2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1810 load_extensions                  [   0.25298] glVertexAttrib3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1811 load_extensions                  [   0.25299] glVertexAttrib3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1812 load_extensions                  [   0.25301] glVertexAttrib4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1813 load_extensions                  [   0.25303] glVertexAttrib4hvNV successfully loaded
